,H_RATIO_M,H_RATIO_M_PCT_CHG,H_RATIO_Q_PCT_CHG,H_RATIO_A_PCT_CHG,H_RATIO_2A_PCT_CHG,H_RATIO_3A_PCT_CHG
1962-01-01,4.7,0.0,0.0,0.0,0.2978723404255319,0.17021276595744683
1962-02-01,4.7,0.0,0.0,0.0,0.2978723404255319,0.17021276595744683
1962-03-01,4.7,0.0,0.0,0.0,0.2978723404255319,0.17021276595744683
1962-04-01,4.7,0.0,0.0,0.0,0.2978723404255319,0.17021276595744683
1962-05-01,4.7,0.0,0.0,0.0,0.2978723404255319,0.17021276595744683
1962-06-01,4.7,0.0,0.0,0.0,0.2978723404255319,0.17021276595744683
1962-07-01,4.7,0.0,0.0,0.0,0.2978723404255319,0.17021276595744683
1962-08-01,4.7,0.0,0.0,0.0,0.2978723404255319,0.17021276595744683
1962-09-01,4.7,0.0,0.0,0.0,0.2978723404255319,0.17021276595744683
1962-10-01,4.7,0.0,0.0,0.0,0.2978723404255319,0.17021276595744683
1962-11-01,4.7,0.0,0.0,0.0,0.2978723404255319,0.17021276595744683
1962-12-01,4.7,0.0,0.0,0.0,0.2978723404255319,0.17021276595744683
1963-01-01,4.7,0.0,0.0,0.0,0.2978723404255319,0.17021276595744683
1963-02-01,6.6,0.404255319148936,0.404255319148936,0.404255319148936,0.2978723404255319,0.17021276595744683
1963-03-01,6.4,-0.030303030303030165,0.36170212765957444,0.36170212765957444,0.2978723404255319,0.17021276595744683
1963-04-01,5.3,-0.1718750000000001,-0.1969696969696969,0.12765957446808507,0.2978723404255319,0.17021276595744683
1963-05-01,5.1,-0.037735849056603765,-0.2031250000000001,0.0851063829787233,0.2978723404255319,0.17021276595744683
1963-06-01,6.0,0.17647058823529416,0.13207547169811318,0.2765957446808509,0.2978723404255319,0.17021276595744683
1963-07-01,4.6,-0.2333333333333334,-0.0980392156862745,-0.021276595744680993,0.2978723404255319,0.17021276595744683
1963-08-01,5.6,0.21739130434782616,-0.06666666666666676,0.1914893617021276,0.2978723404255319,0.17021276595744683
1963-09-01,5.4,-0.03571428571428559,0.17391304347826098,0.14893617021276606,0.2978723404255319,0.17021276595744683
1963-10-01,5.9,0.09259259259259256,0.0535714285714286,0.25531914893617014,0.2978723404255319,0.17021276595744683
1963-11-01,5.5,-0.06779661016949157,0.01851851851851838,0.17021276595744683,0.2978723404255319,0.17021276595744683
1963-12-01,6.1,0.10909090909090913,0.03389830508474567,0.2978723404255319,0.2978723404255319,0.17021276595744683
1964-01-01,5.8,-0.0491803278688524,0.05454545454545445,-0.12121212121212122,0.23404255319148937,0.17021276595744683
1964-02-01,5.5,-0.051724137931034475,-0.09836065573770492,-0.140625,0.17021276595744683,0.17021276595744683
1964-03-01,5.8,0.05454545454545445,0.0,0.09433962264150941,0.23404255319148937,0.17021276595744683
1964-04-01,6.0,0.034482758620689724,0.09090909090909083,0.17647058823529416,0.2765957446808509,0.17021276595744683
1964-05-01,6.2,0.03333333333333344,0.06896551724137945,0.03333333333333344,0.31914893617021267,0.17021276595744683
1964-06-01,5.7,-0.08064516129032262,-0.04999999999999993,0.23913043478260887,0.2127659574468086,0.17021276595744683
1964-07-01,5.5,-0.03508771929824561,-0.11290322580645162,-0.017857142857142794,0.17021276595744683,0.17021276595744683
1964-08-01,5.4,-0.018181818181818077,-0.05263157894736836,0.0,0.14893617021276606,0.17021276595744683
1964-09-01,5.4,0.0,-0.018181818181818077,-0.0847457627118644,0.14893617021276606,0.17021276595744683
1964-10-01,5.3,-0.0185185185185186,-0.0185185185185186,-0.036363636363636376,0.12765957446808507,0.17021276595744683
1964-11-01,5.6,0.05660377358490565,0.03703703703703698,-0.08196721311475408,0.1914893617021276,0.17021276595744683
1964-12-01,5.5,-0.017857142857142794,0.037735849056603765,-0.051724137931034475,0.17021276595744683,0.17021276595744683
1965-01-01,5.6,0.018181818181818077,0.0,0.018181818181818077,-0.1515151515151515,0.1914893617021276
1965-02-01,5.5,-0.017857142857142794,0.0,-0.051724137931034475,-0.140625,0.17021276595744683
1965-03-01,5.4,-0.018181818181818077,-0.03571428571428559,-0.09999999999999998,0.018867924528301883,0.14893617021276606
1965-04-01,5.6,0.03703703703703698,0.018181818181818077,-0.09677419354838723,0.0980392156862746,0.1914893617021276
1965-05-01,5.3,-0.05357142857142849,-0.0185185185185186,-0.07017543859649134,-0.1166666666666667,0.12765957446808507
1965-06-01,4.7,-0.1132075471698113,-0.1607142857142856,-0.1454545454545454,0.021739130434782705,0.0
1965-07-01,5.2,0.1063829787234043,-0.01886792452830177,-0.03703703703703709,-0.07142857142857129,0.1063829787234043
1965-08-01,4.6,-0.11538461538461553,-0.021276595744680993,-0.14814814814814825,-0.14814814814814825,-0.021276595744680993
1965-09-01,4.9,0.0652173913043479,-0.05769230769230771,-0.07547169811320742,-0.1694915254237288,0.042553191489361764
1965-10-01,5.0,0.020408163265306145,0.0869565217391306,-0.1071428571428571,-0.09090909090909094,0.06382978723404253
1965-11-01,4.6,-0.08000000000000007,-0.061224489795918546,-0.1636363636363637,-0.24590163934426235,-0.021276595744680993
1965-12-01,4.4,-0.04347826086956508,-0.11999999999999988,-0.2142857142857142,-0.2413793103448275,-0.06382978723404253
1966-01-01,4.7,0.06818181818181812,0.021739130434782705,-0.1454545454545454,-0.1454545454545454,-0.28787878787878785
1966-02-01,4.9,0.042553191489361764,0.11363636363636354,-0.09259259259259256,-0.15517241379310331,-0.234375
1966-03-01,5.0,0.020408163265306145,0.06382978723404253,-0.1071428571428571,-0.16666666666666663,-0.05660377358490565
1966-04-01,5.1,0.020000000000000018,0.04081632653061207,-0.037735849056603765,-0.17741935483870974,0.0
1966-05-01,5.3,0.03921568627450989,0.06000000000000005,0.12765957446808507,-0.07017543859649134,-0.1166666666666667
1966-06-01,6.0,0.13207547169811318,0.17647058823529416,0.15384615384615374,0.09090909090909083,0.30434782608695654
1966-07-01,5.9,-0.016666666666666607,0.11320754716981152,0.28260869565217406,0.09259259259259256,0.0535714285714286
1966-08-01,6.8,0.15254237288135575,0.1333333333333333,0.3877551020408161,0.2592592592592591,0.2592592592592591
1966-09-01,7.2,0.05882352941176472,0.22033898305084731,0.43999999999999995,0.358490566037736,0.22033898305084731
1966-10-01,6.3,-0.125,-0.07352941176470584,0.36956521739130443,0.125,0.1454545454545455
1966-11-01,6.2,-0.015873015873015817,-0.13888888888888884,0.40909090909090895,0.1272727272727272,0.016393442622950838
1966-12-01,6.3,0.016129032258064502,0.0,0.34042553191489344,0.125,0.0862068965517242
1967-01-01,5.7,-0.09523809523809523,-0.08064516129032262,0.16326530612244894,0.036363636363636376,0.036363636363636376
1967-02-01,5.7,0.0,-0.09523809523809523,0.14000000000000012,0.05555555555555558,-0.01724137931034475
1967-03-01,5.4,-0.05263157894736836,-0.05263157894736836,0.05882352941176494,-0.03571428571428559,-0.09999999999999998
1967-04-01,4.9,-0.09259259259259256,-0.14035087719298245,-0.07547169811320742,-0.07547169811320742,-0.20967741935483863
1967-05-01,4.5,-0.08163265306122458,-0.16666666666666674,-0.25,-0.042553191489361764,-0.21052631578947367
1967-06-01,4.6,0.022222222222222143,-0.061224489795918546,-0.22033898305084754,-0.11538461538461553,-0.1636363636363637
1967-07-01,4.4,-0.04347826086956508,-0.022222222222222143,-0.3529411764705882,-0.04347826086956508,-0.18518518518518512
1967-08-01,4.4,0.0,-0.04347826086956508,-0.38888888888888884,-0.10204081632653061,-0.18518518518518512
1967-09-01,4.3,-0.022727272727272818,-0.022727272727272818,-0.31746031746031744,-0.14,-0.18867924528301883
1967-10-01,4.1,-0.04651162790697683,-0.06818181818181834,-0.33870967741935487,-0.10869565217391308,-0.2678571428571429
1967-11-01,4.6,0.12195121951219523,0.06976744186046502,-0.2698412698412699,0.04545454545454519,-0.1636363636363637
1967-12-01,4.7,0.021739130434782705,0.14634146341463428,-0.17543859649122806,0.0,-0.1607142857142856
1968-01-01,4.7,0.0,0.021739130434782705,-0.17543859649122806,-0.04081632653061229,-0.1454545454545454
1968-02-01,4.1,-0.12765957446808518,-0.12765957446808518,-0.2407407407407408,-0.18000000000000005,-0.2407407407407408
1968-03-01,4.8,0.17073170731707332,0.02127659574468077,-0.020408163265306256,-0.05882352941176472,-0.1428571428571428
1968-04-01,4.9,0.02083333333333348,0.19512195121951237,0.08888888888888902,-0.07547169811320742,-0.07547169811320742
1968-05-01,5.5,0.12244897959183665,0.14583333333333348,0.19565217391304368,-0.08333333333333337,0.17021276595744683
1968-06-01,5.5,0.0,0.12244897959183665,0.25,-0.06779661016949157,0.05769230769230771
1968-07-01,5.1,-0.07272727272727275,-0.07272727272727275,0.15909090909090895,-0.25,0.10869565217391308
1968-08-01,5.0,-0.019607843137254832,-0.09090909090909094,0.16279069767441867,-0.3055555555555556,0.020408163265306145
1968-09-01,5.1,0.020000000000000018,0.0,0.24390243902439024,-0.19047619047619047,0.020000000000000018
1968-10-01,5.2,0.019607843137255054,0.040000000000000036,0.1304347826086958,-0.16129032258064513,0.1304347826086958
1968-11-01,5.6,0.07692307692307687,0.0980392156862746,0.1914893617021276,-0.11111111111111116,0.2727272727272725
1968-12-01,5.2,-0.07142857142857129,0.0,0.1063829787234043,-0.08771929824561409,0.1063829787234043
1969-01-01,5.5,0.05769230769230771,-0.017857142857142794,0.3414634146341464,-0.03508771929824561,0.12244897959183665
1969-02-01,4.9,-0.10909090909090902,-0.05769230769230771,0.02083333333333348,-0.09259259259259256,-0.019999999999999907
1969-03-01,5.7,0.16326530612244894,0.036363636363636376,0.16326530612244894,0.16326530612244894,0.11764705882352944
1969-04-01,6.0,0.05263157894736836,0.22448979591836715,0.09090909090909083,0.33333333333333326,0.13207547169811318
1969-05-01,6.1,0.016666666666666607,0.07017543859649122,0.10909090909090913,0.32608695652173925,0.016666666666666607
1969-06-01,5.8,-0.0491803278688524,-0.033333333333333326,0.13725490196078427,0.3181818181818181,-0.016949152542372947
1969-07-01,6.3,0.0862068965517242,0.032786885245901676,0.26,0.43181818181818166,-0.07352941176470584
1969-08-01,6.5,0.031746031746031855,0.12068965517241392,0.27450980392156876,0.5116279069767442,-0.09722222222222221
1969-09-01,6.9,0.06153846153846154,0.09523809523809534,0.32692307692307687,0.6829268292682928,0.09523809523809534
1969-10-01,7.0,0.014492753623188248,0.07692307692307687,0.25,0.5217391304347827,0.12903225806451601
1969-11-01,6.2,-0.11428571428571421,-0.10144927536231885,0.1923076923076923,0.31914893617021267,-0.015873015873015817
1969-12-01,6.1,-0.016129032258064613,-0.12857142857142867,0.10909090909090913,0.2978723404255319,0.07017543859649122
1970-01-01,5.5,-0.09836065573770492,-0.11290322580645162,0.12244897959183665,0.3414634146341464,-0.03508771929824561
1970-02-01,7.2,0.3090909090909091,0.18032786885245922,0.26315789473684204,0.5,0.33333333333333326
1970-03-01,6.8,-0.05555555555555558,0.23636363636363633,0.1333333333333333,0.3877551020408161,0.3877551020408161
1970-04-01,6.0,-0.11764705882352944,-0.16666666666666674,-0.016393442622950727,0.09090909090909083,0.33333333333333326
1970-05-01,5.7,-0.04999999999999993,-0.16176470588235292,-0.01724137931034475,0.036363636363636376,0.23913043478260887
1970-06-01,5.5,-0.03508771929824561,-0.08333333333333337,-0.12698412698412698,0.07843137254901977,0.25
1970-07-01,5.4,-0.018181818181818077,-0.05263157894736836,-0.16923076923076918,0.08000000000000007,0.2272727272727273
1970-08-01,5.1,-0.05555555555555569,-0.07272727272727275,-0.26086956521739135,0.0,0.18604651162790686
1970-09-01,4.7,-0.07843137254901955,-0.12962962962962965,-0.3285714285714285,-0.09615384615384615,0.14634146341463428
1970-10-01,4.8,0.02127659574468077,-0.05882352941176472,-0.22580645161290325,-0.1428571428571428,0.04347826086956519
1970-11-01,4.6,-0.04166666666666674,-0.021276595744680993,-0.24590163934426235,-0.11538461538461553,-0.021276595744680993
1970-12-01,4.7,0.021739130434782705,-0.02083333333333326,-0.1454545454545454,-0.1454545454545454,0.0
1971-01-01,4.3,-0.08510638297872353,-0.06521739130434778,-0.4027777777777778,-0.12244897959183687,0.04878048780487809
1971-02-01,4.4,0.023255813953488413,-0.06382978723404253,-0.3529411764705882,-0.22807017543859642,-0.08333333333333326
1971-03-01,4.0,-0.09090909090909094,-0.06976744186046513,-0.33333333333333337,-0.33333333333333337,-0.1836734693877552
1971-04-01,4.2,0.050000000000000044,-0.045454545454545525,-0.26315789473684215,-0.3114754098360655,-0.23636363636363633
1971-05-01,4.6,0.09523809523809512,0.1499999999999999,-0.1636363636363637,-0.206896551724138,-0.1636363636363637
1971-06-01,4.7,0.021739130434782705,0.11904761904761907,-0.12962962962962965,-0.25396825396825395,-0.07843137254901955
1971-07-01,4.1,-0.12765957446808518,-0.10869565217391308,-0.196078431372549,-0.36923076923076925,-0.18000000000000005
1971-08-01,4.7,0.14634146341463428,0.0,0.0,-0.3188405797101449,-0.07843137254901955
1971-09-01,5.2,0.1063829787234043,0.2682926829268295,0.08333333333333348,-0.2571428571428571,0.0
1971-10-01,5.0,-0.03846153846153855,0.06382978723404253,0.0869565217391306,-0.19354838709677424,-0.1071428571428571
1971-11-01,4.9,-0.019999999999999907,-0.05769230769230771,0.042553191489361764,-0.19672131147540972,-0.05769230769230771
1971-12-01,5.1,0.04081632653061207,0.020000000000000018,0.18604651162790686,-0.07272727272727275,-0.07272727272727275
1972-01-01,5.2,0.019607843137255054,0.061224489795918435,0.18181818181818166,-0.2777777777777778,0.061224489795918435
1972-02-01,5.4,0.03846153846153855,0.05882352941176494,0.3500000000000001,-0.2058823529411764,-0.05263157894736836
1972-03-01,6.1,0.12962962962962954,0.1730769230769229,0.45238095238095233,0.016666666666666607,0.016666666666666607
1972-04-01,5.8,-0.0491803278688524,0.07407407407407396,0.26086956521739135,0.01754385964912264,-0.0491803278688524
1972-05-01,6.1,0.051724137931034475,0.0,0.2978723404255319,0.10909090909090913,0.051724137931034475
1972-06-01,6.3,0.032786885245901676,0.0862068965517242,0.5365853658536586,0.16666666666666652,0.0
1972-07-01,6.3,0.0,0.032786885245901676,0.34042553191489344,0.23529411764705888,-0.03076923076923077
1972-08-01,6.0,-0.04761904761904756,-0.04761904761904756,0.15384615384615374,0.2765957446808509,-0.13043478260869568
1972-09-01,6.2,0.03333333333333344,-0.015873015873015817,0.24,0.29166666666666674,-0.11428571428571421
1972-10-01,5.7,-0.08064516129032262,-0.04999999999999993,0.16326530612244894,0.23913043478260887,-0.08064516129032262
1972-11-01,6.8,0.1929824561403508,0.09677419354838701,0.3333333333333335,0.44680851063829774,0.11475409836065587
1972-12-01,6.5,-0.044117647058823484,0.14035087719298245,0.25,0.5116279069767442,0.18181818181818188
1973-01-01,6.5,0.0,-0.044117647058823484,0.20370370370370372,0.47727272727272707,-0.09722222222222221
1973-02-01,6.8,0.04615384615384621,0.04615384615384621,0.11475409836065587,0.7,0.0
1973-03-01,7.0,0.02941176470588247,0.07692307692307687,0.2068965517241379,0.6666666666666665,0.16666666666666674
1973-04-01,7.7,0.10000000000000009,0.13235294117647056,0.2622950819672132,0.673913043478261,0.3508771929824561
1973-05-01,7.5,-0.025974025974025983,0.0714285714285714,0.19047619047619047,0.5957446808510638,0.36363636363636354
1973-06-01,7.8,0.040000000000000036,0.01298701298701288,0.23809523809523814,0.902439024390244,0.4444444444444444
1973-07-01,8.7,0.11538461538461542,0.15999999999999992,0.44999999999999996,0.8510638297872337,0.7058823529411764
1973-08-01,9.4,0.08045977011494276,0.2051282051282053,0.5161290322580645,0.8076923076923077,1.0
1973-09-01,9.5,0.010638297872340496,0.09195402298850586,0.6666666666666665,0.8999999999999999,0.9791666666666667
1973-10-01,9.4,-0.010526315789473606,0.0,0.3823529411764708,0.9183673469387754,1.0434782608695654
1973-11-01,9.6,0.02127659574468077,0.010526315789473717,0.4769230769230768,0.8823529411764706,1.0425531914893615
1973-12-01,10.1,0.05208333333333326,0.07446808510638281,0.5538461538461539,0.9423076923076921,1.3488372093023258
1974-01-01,9.7,-0.03960396039603964,0.01041666666666674,0.42647058823529416,0.7962962962962961,1.2045454545454541
1974-02-01,9.6,-0.010309278350515427,-0.04950495049504955,0.37142857142857144,0.5737704918032787,1.4
1974-03-01,8.8,-0.08333333333333326,-0.09278350515463907,0.14285714285714302,0.517241379310345,1.0952380952380953
1974-04-01,9.1,0.03409090909090895,-0.05208333333333337,0.21333333333333337,0.4918032786885247,0.9782608695652175
1974-05-01,8.0,-0.1208791208791209,-0.09090909090909094,0.025641025641025772,0.26984126984126977,0.7021276595744681
1974-06-01,8.9,0.11250000000000004,-0.0219780219780219,0.02298850574712663,0.4126984126984128,1.1707317073170733
1974-07-01,8.8,-0.011235955056179692,0.10000000000000009,-0.06382978723404253,0.4666666666666668,0.8723404255319149
1974-08-01,9.3,0.05681818181818188,0.04494382022471921,-0.021052631578947323,0.5,0.7884615384615385
1974-09-01,9.1,-0.021505376344086113,0.03409090909090895,-0.03191489361702138,0.5964912280701753,0.8199999999999998
1974-10-01,9.8,0.0769230769230771,0.053763440860215006,0.02083333333333348,0.4411764705882355,1.0
1974-11-01,9.7,-0.010204081632653184,0.06593406593406592,-0.03960396039603964,0.4923076923076921,0.9019607843137254
1974-12-01,10.3,0.06185567010309301,0.05102040816326525,0.06185567010309301,0.5846153846153848,0.9807692307692308
1975-01-01,9.9,-0.03883495145631066,0.020618556701031077,0.03125,0.4558823529411766,0.8333333333333333
1975-02-01,10.4,0.05050505050505061,0.009708737864077666,0.18181818181818166,0.48571428571428577,0.7049180327868854
1975-03-01,8.9,-0.14423076923076927,-0.101010101010101,-0.0219780219780219,0.1558441558441559,0.5344827586206897
1975-04-01,7.2,-0.1910112359550562,-0.3076923076923077,-0.09999999999999998,-0.039999999999999925,0.18032786885245922
1975-05-01,6.8,-0.05555555555555558,-0.2359550561797753,-0.2359550561797753,-0.1282051282051282,0.0793650793650793
1975-06-01,7.2,0.05882352941176472,0.0,-0.18181818181818188,-0.17241379310344818,0.14285714285714302
1975-07-01,7.0,-0.02777777777777779,0.02941176470588247,-0.24731182795698925,-0.25531914893617025,0.16666666666666674
1975-08-01,6.8,-0.02857142857142858,-0.05555555555555558,-0.25274725274725274,-0.28421052631578947,0.09677419354838701
1975-09-01,7.3,0.07352941176470584,0.04285714285714293,-0.2551020408163266,-0.22340425531914898,0.2807017543859649
1975-10-01,6.6,-0.09589041095890416,-0.02941176470588236,-0.31958762886597936,-0.3125,-0.02941176470588236
1975-11-01,5.8,-0.12121212121212122,-0.20547945205479456,-0.4368932038834952,-0.4257425742574258,-0.10769230769230775
1975-12-01,5.8,0.0,-0.12121212121212122,-0.41414141414141414,-0.4020618556701031,-0.10769230769230775
1976-01-01,6.4,0.10344827586206895,0.10344827586206895,-0.3846153846153846,-0.33333333333333326,-0.05882352941176461
1976-02-01,5.9,-0.078125,0.017241379310344973,-0.3370786516853932,-0.3295454545454546,-0.15714285714285714
1976-03-01,6.8,0.15254237288135575,0.0625,-0.05555555555555558,-0.25274725274725274,-0.11688311688311692
1976-04-01,6.4,-0.05882352941176461,0.0847457627118644,-0.05882352941176461,-0.19999999999999996,-0.1466666666666666
1976-05-01,7.0,0.09375,0.02941176470588247,-0.02777777777777779,-0.2134831460674158,-0.10256410256410253
1976-06-01,6.9,-0.014285714285714235,0.078125,-0.014285714285714235,-0.21590909090909094,-0.2068965517241378
1976-07-01,6.4,-0.07246376811594202,-0.08571428571428563,-0.05882352941176461,-0.31182795698924737,-0.3191489361702128
1976-08-01,6.2,-0.03125,-0.10144927536231885,-0.15068493150684925,-0.31868131868131866,-0.34736842105263155
1976-09-01,6.2,0.0,-0.03125,-0.06060606060606055,-0.3673469387755103,-0.34042553191489366
1976-10-01,5.8,-0.06451612903225812,-0.06451612903225812,0.0,-0.4020618556701031,-0.39583333333333337
1976-11-01,6.0,0.034482758620689724,-0.032258064516129115,0.034482758620689724,-0.41747572815533984,-0.40594059405940597
1976-12-01,5.6,-0.06666666666666676,-0.034482758620689724,-0.1250000000000001,-0.43434343434343436,-0.42268041237113396
1977-01-01,5.3,-0.05357142857142849,-0.1166666666666667,-0.10169491525423735,-0.4903846153846154,-0.44791666666666663
1977-02-01,5.1,-0.037735849056603765,-0.0892857142857143,-0.25,-0.4269662921348315,-0.4204545454545455
1977-03-01,5.0,-0.019607843137254832,-0.05660377358490565,-0.21875,-0.3055555555555556,-0.4505494505494505
1977-04-01,5.5,0.10000000000000009,0.07843137254901977,-0.2142857142857143,-0.19117647058823528,-0.3125
1977-05-01,5.4,-0.018181818181818077,0.08000000000000007,-0.21739130434782605,-0.25,-0.3932584269662921
1977-06-01,5.5,0.01851851851851838,0.0,-0.140625,-0.2142857142857143,-0.375
1977-07-01,6.1,0.10909090909090913,0.12962962962962954,-0.016129032258064613,-0.10294117647058831,-0.3440860215053765
1977-08-01,5.8,-0.0491803278688524,0.05454545454545445,-0.06451612903225812,-0.20547945205479456,-0.3626373626373627
1977-09-01,5.9,0.017241379310344973,-0.032786885245901565,0.017241379310344973,-0.10606060606060597,-0.3979591836734694
1977-10-01,6.1,0.03389830508474567,0.051724137931034475,0.016666666666666607,0.051724137931034475,-0.3711340206185567
1977-11-01,6.0,-0.016393442622950727,0.016949152542372836,0.0714285714285714,0.034482758620689724,-0.41747572815533984
1977-12-01,6.0,0.0,-0.016393442622950727,0.13207547169811318,-0.0625,-0.3939393939393939
1978-01-01,5.9,-0.016666666666666607,-0.016666666666666607,0.15686274509803932,0.0,-0.4326923076923077
1978-02-01,6.3,0.06779661016949134,0.050000000000000044,0.26,-0.07352941176470584,-0.2921348314606742
1978-03-01,6.1,-0.031746031746031744,0.03389830508474567,0.10909090909090913,-0.04687500000000011,-0.1527777777777779
1978-04-01,5.8,-0.0491803278688524,-0.07936507936507942,0.07407407407407396,-0.17142857142857149,-0.1470588235294118
1978-05-01,5.9,0.017241379310344973,-0.032786885245901565,0.07272727272727275,-0.14492753623188404,-0.18055555555555558
1978-06-01,6.2,0.05084745762711851,0.06896551724137945,0.016393442622950838,-0.03125,-0.11428571428571421
1978-07-01,6.6,0.06451612903225801,0.11864406779661008,0.13793103448275867,0.06451612903225801,-0.02941176470588236
1978-08-01,6.6,0.0,0.06451612903225801,0.11864406779661008,0.06451612903225801,-0.09589041095890416
1978-09-01,5.9,-0.10606060606060597,-0.10606060606060597,-0.032786885245901565,0.017241379310344973,-0.10606060606060597
1978-10-01,5.7,-0.03389830508474578,-0.13636363636363624,-0.04999999999999993,-0.04999999999999993,-0.01724137931034475
1978-11-01,6.5,0.14035087719298245,0.10169491525423724,0.08333333333333326,0.1607142857142858,0.12068965517241392
1978-12-01,6.1,-0.06153846153846154,0.07017543859649122,0.03389830508474567,0.15094339622641506,-0.04687500000000011
1979-01-01,6.6,0.08196721311475419,0.01538461538461533,0.04761904761904767,0.2941176470588236,0.11864406779661008
1979-02-01,6.8,0.030303030303030276,0.11475409836065587,0.11475409836065587,0.3599999999999999,0.0
1979-03-01,6.6,-0.02941176470588236,0.0,0.13793103448275867,0.19999999999999996,0.031249999999999778
1979-04-01,6.8,0.030303030303030276,0.0,0.15254237288135575,0.2592592592592591,-0.02857142857142858
1979-05-01,7.1,0.044117647058823595,0.07575757575757569,0.14516129032258052,0.2909090909090908,0.02898550724637672
1979-06-01,7.4,0.04225352112676073,0.08823529411764719,0.12121212121212133,0.2131147540983609,0.15625
1979-07-01,7.1,-0.04054054054054068,0.0,0.07575757575757569,0.22413793103448265,0.14516129032258052
1979-08-01,6.9,-0.028169014084506894,-0.06756756756756754,0.1694915254237288,0.1694915254237288,0.11290322580645173
1979-09-01,7.4,0.07246376811594213,0.04225352112676073,0.29824561403508776,0.2131147540983609,0.27586206896551735
1979-10-01,7.4,0.0,0.07246376811594213,0.1384615384615384,0.2333333333333334,0.2333333333333334
1979-11-01,8.3,0.12162162162162171,0.12162162162162171,0.3606557377049182,0.3833333333333335,0.48214285714285743
1979-12-01,8.6,0.036144578313252795,0.16216216216216206,0.303030303030303,0.4576271186440677,0.6226415094339623
1980-01-01,7.9,-0.08139534883720922,-0.048192771084337394,0.16176470588235303,0.25396825396825395,0.5490196078431375
1980-02-01,8.6,0.08860759493670867,0.0,0.303030303030303,0.4098360655737705,0.72
1980-03-01,9.8,0.13953488372093026,0.240506329113924,0.4411764705882355,0.6896551724137934,0.781818181818182
1980-04-01,11.6,0.18367346938775508,0.34883720930232553,0.6338028169014085,0.9661016949152541,1.148148148148148
1980-05-01,9.2,-0.206896551724138,-0.061224489795918546,0.24324324324324298,0.4838709677419353,0.6727272727272726
1980-06-01,7.6,-0.17391304347826086,-0.3448275862068966,0.07042253521126751,0.1515151515151516,0.24590163934426235
1980-07-01,6.5,-0.14473684210526316,-0.2934782608695652,-0.05797101449275366,-0.015151515151515138,0.12068965517241392
1980-08-01,6.0,-0.07692307692307687,-0.21052631578947367,-0.18918918918918926,0.016949152542372836,0.016949152542372836
1980-09-01,7.3,0.21666666666666656,0.12307692307692308,-0.013513513513513598,0.2807017543859649,0.19672131147540983
1980-10-01,7.3,0.0,0.21666666666666656,-0.12048192771084343,0.12307692307692308,0.21666666666666656
1980-11-01,7.4,0.013698630136986356,0.013698630136986356,-0.13953488372093015,0.2131147540983609,0.2333333333333334
1980-12-01,7.6,0.027027027027026973,0.041095890410958846,-0.03797468354430389,0.1515151515151516,0.2881355932203389
1981-01-01,8.0,0.05263157894736836,0.08108108108108092,-0.06976744186046513,0.17647058823529416,0.26984126984126977
1981-02-01,8.1,0.012499999999999956,0.06578947368421062,-0.17346938775510212,0.2272727272727273,0.3278688524590163
