DATE,ASPUS_3A_PCT_CHG,H_RATIO_3A_PCT_CHG,HSN1F_3A_PCT_CHG,PERMIT_3A_PCT_CHG,STOCK_MKT_3A_PCT_CHG,BAA_YEILD_10Y_2A_PCT_CHG,US10Y_3A_PCT_CHG,RPCE_A_PCT_CHG,UEMP_3A_PCT_CHG,RGDP_M_PCT_CHG
9/1/2004,0.317460317,-0.046511628,0.39380023,0.303320562,-0.708372497,-0.435356201,-0.096280088,0.640740741,0.001461893,0.025641026
10/1/2004,0.30929878,-0.048780488,0.412337662,0.27013931,-3.207333727,-0.408963585,-0.11827957,0.466666667,-0.072427591,0.025
11/1/2004,0.286375859,0.131578947,0.204290092,0.2375,-3.207333727,-0.412280702,-0.176817289,0.13030303,-0.095155488,0.032520325
12/1/2004,0.264352666,-0.023809524,0.411363636,0.25045045,2.133640281,-0.418181818,-0.160714286,-0.147222222,-0.115508545,0.031496063
1/1/2005,0.267574692,0.1,0.268987342,0.196978176,0.948963558,-0.430379747,-0.140529532,-0.256965944,-0.066869382,0.030534351
2/1/2005,0.266549502,0.048780488,0.429035753,0.250147842,0.948963558,-0.474522293,-0.210227273,0.090592334,-0.078264501,-0.192592593
3/1/2005,0.265524312,-0.046511628,0.418803419,0.235470342,-2.688999854,-0.460207612,-0.136276392,0.548,-0.090229881,-0.23853211
4/1/2005,0.280438974,0.075,0.288343558,0.252913753,-0.715868521,-0.391459075,-0.158914729,0.451104101,-0.120513502,-0.313253012
5/1/2005,0.306999099,0,0.343782654,0.186006826,-0.715868521,-0.346153846,-0.160243408,0.140992167,-0.119760902,0.298245614
6/1/2005,0.334246158,0.023809524,0.332635983,0.253164557,-0.951984313,-0.295454545,-0.139784946,-0.082222222,-0.119000047,0.22972973
7/1/2005,0.317727747,0.05,0.369822485,0.299705015,-1.321050298,-0.30859375,-0.018779343,-0.127516779,-0.117146151,0.186813187
8/1/2005,0.291331677,0.153846154,0.20210728,0.230726567,-1.321050298,-0.325396825,0.100775194,-0.322799097,-0.12615439,-0.092592593
9/1/2005,0.265949821,0.175,0.236580517,0.257921067,-3.488128193,-0.25,0.065989848,-0.522727273,-0.135285937,-0.102040816
10/1/2005,0.264288784,0.125,0.3046875,0.225296443,-1.709306273,-0.220338983,0.101234568,-0.678284182,-0.188466426,-0.113636364
11/1/2005,0.279089738,0.25,0.158396947,0.169831224,-1.709306273,-0.206008584,0.126550868,-0.250814332,-0.205116368,0.358974359
12/1/2005,0.293865294,0.225,0.24024024,0.172566372,-1.389626647,-0.192139738,0.103703704,0.416666667,-0.220396951,0.264150943
1/1/2006,0.295107466,0.177777778,0.254273504,0.193096009,-2.822109584,-0.168949772,0.133333333,0.437699681,-0.192001925,0.208955224
2/1/2006,0.277024192,0.487804878,0.062062062,0.218554354,-2.822109584,-0.254385965,0.199475066,-0.051679587,-0.204056061,-0.277777778
3/1/2006,0.2593361,0.43902439,0.102766798,0.174708819,-0.290504482,-0.199052133,0.191919192,-0.384782609,-0.216452002,-0.384615385
4/1/2006,0.243391316,0.615384615,0.04174397,0.088828338,-0.789838312,-0.167487685,0.397759104,-0.542334096,-0.238551913,-0.625
5/1/2006,0.238876831,0.771428571,-0.089689858,0.016,-0.789838312,-0.2,0.534534535,-0.484261501,-0.23447039,-0.111111111
6/1/2006,0.234448475,0.75,-0.080479452,-0.009549072,-0.71561729,-0.212264151,0.283919598,-0.417948718,-0.230371812,-0.125
7/1/2006,0.228795533,1.085714286,-0.199834163,-0.103255341,-0.932257259,-0.233944954,0.143820225,-0.2,-0.206730847,-0.142857143
8/1/2006,0.204841468,0.763157895,-0.084880637,-0.121876594,-0.932257259,-0.200934579,0.142857143,0.380952381,-0.208993549,1.611111111
9/1/2006,0.181380208,0.763157895,-0.111888112,-0.177435388,-0.938386445,-0.18957346,0.1002331,1.833333333,-0.211387341,0.617021277
10/1/2006,0.159891599,0.780487805,-0.139066789,-0.181438999,-0.008756838,-0.15920398,0.1,0.695652174,-0.261410902,0.381578947
11/1/2006,0.178434382,0.65,-0.111603189,-0.227478611,-0.008756838,-0.166666667,0.077283372,-0.008823529,-0.251702966,-0.247619048
12/1/2006,0.19665272,0.710526316,-0.143347639,-0.160860656,-0.205529185,-0.077777778,0.098795181,-0.371111111,-0.242585491,-0.329113924
1/1/2007,0.221463785,0.945945946,-0.231233822,-0.17293998,-0.588889758,-0.042424242,0.166666667,-0.373297003,-0.18386148,-0.490566038
2/1/2007,0.202646503,1.194444444,-0.351097179,-0.226524685,-0.588889758,0,0.232375979,-0.374558304,-0.177722042,0.518518519
3/1/2007,0.183942706,0.975,-0.297639123,-0.228985507,-3.739737472,0,0.048275862,-0.385,-0.171134409,0.341463415
4/1/2007,0.156226696,0.947368421,-0.285253828,-0.31627907,-5.385943029,-0.090909091,-0.006355932,-0.671361502,-0.189234731,0.254545455
5/1/2007,0.132915283,1,-0.286440678,-0.260891089,-5.385943029,-0.11827957,0.00422833,-0.45814978,-0.169169923,-0.014492754
6/1/2007,0.110097324,0.822222222,-0.271139706,-0.333806818,-7.638385235,-0.096045198,0.133333333,-0.2625,-0.148836188,-0.014705882
7/1/2007,0.083063646,0.930232558,-0.33787234,-0.338035019,-0.716527691,-0.029411765,0.168224299,-0.206896552,-0.120100529,-0.014925373
8/1/2007,0.072761635,1.243902439,-0.424217463,-0.352768251,-0.716527691,0.081967213,0.130750605,-0.441176471,-0.112268347,0.045454545
9/1/2007,0.062754686,1.358974359,-0.474329502,-0.398664759,-1.037451664,0.125,0.102439024,-0.615384615,-0.104175031,0.043478261
10/1/2007,0.065381489,0.976744186,-0.383375742,-0.426647427,-0.751893176,0.054054054,0.081145585,-0.673590504,-0.138791579,0.041666667
11/1/2007,0.044827986,1.292682927,-0.48389694,-0.412103746,-0.751893176,0.216216216,-0.01891253,-0.869257951,-0.122483343,-0.64
12/1/2007,0.024378972,1.181818182,-0.485453034,-0.4628331,-0.601081541,0.401098901,-0.028436019,-1.160869565,-0.107138508,-1.777777778
1/1/2008,0.007400555,1.162790698,-0.524639879,-0.482497635,-3.129560582,0.647058824,-0.103117506,-1.621468927,-0.031240831,-1.207729469
2/1/2008,0.024187016,1.365853659,-0.553463855,-0.508244423,-3.129560582,0.822485207,-0.168888889,-1.430894309,0.005682603,-0.637681159
3/1/2008,0.041000695,1.441860465,-0.575396825,-0.550232558,-3.630945002,1,-0.19124424,-0.957142857,0.045563248,-1.76
4/1/2008,0.048724431,1.452380952,-0.583203733,-0.516546763,-4.132329422,1.006097561,-0.111111111,-0.512195122,0.049973728,-1.213333333
5/1/2008,0.018814139,1.488372093,-0.604395604,-0.543158861,-4.132329422,0.826347305,-0.03,-1.338983051,0.105773888,-0.666666667
6/1/2008,-0.01063589,1.547619048,-0.649388049,-0.464366773,-0.531534621,0.778443114,-0.019138756,-1.782608696,0.162091609,-2
7/1/2008,-0.03180892,1.333333333,-0.619920319,-0.584948175,-3.175775312,0.842105263,-0.058685446,-2.578947368,0.234120963,-0.5
8/1/2008,-0.040996602,1.404255319,-0.650321543,-0.620857269,-3.175775312,0.906432749,-0.073809524,-3.153333333,0.294474253,1
9/1/2008,-0.050192613,1.422222222,-0.675898204,-0.632718894,-8.632257177,1.142011834,-0.17264574,-4.154545455,0.356974606,0.5
10/1/2008,-0.071500504,1.32,-0.676276771,-0.668169522,-7.666804017,2.16875,-0.160792952,-2.548484848,0.364558171,0.333333333
11/1/2008,-0.104553492,1.326530612,-0.686037127,-0.704716981,-6.701350857,2.421686747,-0.210290828,-0.942424242,0.485503719,-0.158730159
12/1/2008,-0.136805328,1.113207547,-0.678875639,-0.74954792,-5.735897697,2.803797468,-0.452488688,0.663636364,0.601166379,-0.188679245
1/1/2009,-0.155716163,1,-0.683317625,-0.745446053,-2.719098976,2.602564103,-0.448577681,0.698113208,0.800588861,-0.23255814
2/1/2009,-0.135200439,0.779661017,-0.666666667,-0.736543909,-2.719098976,2.046783626,-0.391949153,-1.292610063,0.877240739,-0.287878788
3/1/2009,-0.114562679,0.746031746,-0.698130009,-0.743243243,-6.803593548,2.294117647,-0.434869739,-3.283333333,0.958670235,-0.404255319
4/1/2009,-0.101938027,0.725806452,-0.689686924,-0.726509186,5.401420324,2.329268293,-0.426614481,1.666666667,0.975140756,-0.678571429
5/1/2009,-0.106552025,0.476190476,-0.64990689,-0.702196036,5.401420324,1.98125,-0.356164384,-0.927777778,1.001908129,-1.166666667
6/1/2009,-0.111111111,0.164383562,-0.592746114,-0.6591038,4.255964439,1.290909091,-0.269155206,-1.443333333,1.028502218,-0.145833333
7/1/2009,-0.102096528,0.179104478,-0.602898551,-0.654471545,3.110508554,0.782828283,-0.270491803,-1.866873065,1.125676783,0.875
8/1/2009,-0.095007164,0.119402985,-0.588582677,-0.627794562,1.965052669,0.444444444,-0.23940678,-1.481268012,1.188810565,0.666666667
9/1/2009,-0.087783712,0.068493151,-0.589798087,-0.612101911,0.819596785,0.492307692,-0.281183932,-1.143243243,1.256130719,0.4
10/1/2009,-0.111364376,0.121212121,-0.605184447,-0.62019544,0.285025719,0.288888889,-0.263043478,-0.783393502,1.151996739,0.285714286
11/1/2009,-0.130006357,0.169230769,-0.624248497,-0.61965812,0.285025719,0.145098039,-0.254385965,-1.147540984,1.125430884,-0.222222222
12/1/2009,-0.147780192,0.111111111,-0.604938272,-0.591635916,1.48331305,-0.007142857,-0.245798319,-2.255555556,1.101010663,-0.285714286
1/1/2010,-0.134548884,0.025316456,-0.583333333,-0.602002503,-0.603045307,-0.181818182,-0.209745763,-2.769911504,1.221859875,-0.4
2/1/2010,-0.130425555,0.050632911,-0.596638655,-0.59273183,-0.603045307,-0.215976331,-0.190789474,-2.751824818,1.220151792,0.488888889
3/1/2010,-0.126195851,-0.040540541,-0.570462232,-0.532653061,-0.752036987,-0.227963526,-0.204690832,-2.75,1.218344348,0.328358209
4/1/2010,-0.124810072,-0.205128205,-0.498812352,-0.573342264,-1.146489174,-0.213114754,-0.189473684,-0.720864662,1.113971557,0.247191011
5/1/2010,-0.119342466,0.134146341,-0.646910467,-0.591329069,-1.146489174,-0.114478114,-0.329411765,1.308270677,1.074519663,-0.063063063
6/1/2010,-0.113767154,0,-0.607969152,-0.568699486,2.430499329,-0.038095238,-0.36,0.046428571,1.036413247,-0.067307692
7/1/2010,-0.121338912,-0.032608696,-0.595135908,-0.561695685,8.195075579,-0.079754601,-0.355460385,0.676646707,1.048791629,-0.072164948
8/1/2010,-0.112620508,-0.043478261,-0.588921283,-0.540047581,8.195075579,-0.182320442,-0.402654867,4.226415094,1.040594254,-0.111111111
9/1/2010,-0.103989536,-0.105882353,-0.563961486,-0.527684564,-2.387994402,-0.406311637,-0.415011038,-5.55,1.032273232,-0.125
10/1/2010,-0.075388027,-0.127659574,-0.546021841,-0.544117647,4.791464166,-0.440140845,-0.387951807,-2.226327434,0.911237235,-0.142857143
11/1/2010,-0.070494022,-0.145833333,-0.53634895,-0.512619669,4.791464166,-0.474209651,-0.326829268,1.097345133,0.846949266,-0.5
12/1/2010,-0.065426997,-0.247311828,-0.480063796,-0.422303473,-2.084882008,-0.5,-0.120320856,0.015,0.788341035,-1
1/1/2011,-0.091186441,-0.24742268,-0.482293423,-0.431952663,-1.865173898,-0.481765835,-0.093582888,-0.291666667,0.811999297,-1.15
2/1/2011,-0.105696484,-0.228571429,-0.495327103,-0.439503619,-1.865173898,-0.541071429,0.01994302,-0.489285714,0.774719496,-1.3
3/1/2011,-0.119767697,-0.300970874,-0.440298507,-0.421626984,2.496521778,-0.52014652,-0.073369565,-0.634375,0.737411724,-0.24375
4/1/2011,-0.101510912,-0.373831776,-0.384920635,-0.416080402,-0.54816833,-0.463312369,-0.108247423,-0.706840391,0.621129309,0.8125
5/1/2011,-0.087145471,-0.38317757,-0.373716632,-0.476271186,-0.54816833,-0.30952381,-0.226829268,-0.614334471,0.55692442,-0.344827586
6/1/2011,-0.072138431,-0.371428571,-0.368972746,-0.309446254,-1.09728371,-0.220963173,-0.251870324,-0.510714286,0.498137268,-0.526315789
7/1/2011,-0.068256968,-0.407079646,-0.31954023,-0.276223776,-0.141209458,-0.076923077,-0.228791774,-0.422382671,0.459944325,-1.111111111
8/1/2011,-0.062746034,-0.403669725,-0.309468822,-0.188205772,-0.141209458,0.051546392,-0.376693767,-0.523809524,0.378636419,-0.022222222
9/1/2011,-0.057122198,-0.456896552,-0.226463104,-0.171195652,-0.704054258,0.134482759,-0.480314961,-0.62962963,0.301925351,1.066666667
10/1/2011,-0.038385584,-0.473684211,-0.187660668,0.071884984,-0.891450639,0.102739726,-0.390934844,-0.70464135,0.135331136,0.516129032
11/1/2011,0.008601063,-0.491071429,-0.129973475,0.274368231,-0.891450639,0.125899281,-0.169421488,-0.226600985,0.044549438,-0.106382979
12/1/2011,0.057976654,-0.56557377,0.014880952,0.278899083,-0.700960401,0.297619048,-0.214285714,0.429411765,-0.030859797,-0.119047619
1/1/2012,0.059182118,-0.495238095,-0.099462366,0.275985663,-1.810996859,0.230188679,-0.31358885,1.307692308,-0.029462529,-0.135135135
2/1/2012,0.043418761,-0.563636364,0.079646018,0.438596491,-1.810996859,0.248031496,-0.30141844,1.051282051,-0.064655939,-0.15625
3/1/2012,0.028285784,-0.542056075,0.050445104,0.547024952,-0.264741901,0.275,-0.259385666,0.666666667,-0.099034997,-0.185185185
4/1/2012,0.033134365,-0.47311828,-0.058510638,0.316546763,-1.224308289,0.19391635,-0.376899696,-0.469026549,-0.137135337,-0.227272727
5/1/2012,0.046616358,-0.447058824,-0.058524173,0.324459235,-1.224308289,0.079207921,-0.516129032,-0.540145985,-0.148527868,-0.235294118
6/1/2012,0.060075398,-0.392405063,-0.124087591,0.334453782,-1.205912632,0.133333333,-0.54494382,-0.58125,-0.159554856,-0.307692308
7/1/2012,0.075995616,-0.386666667,-0.11722488,0.378246753,-0.759236047,0.128378378,-0.573816156,-0.461538462,-0.154964594,-0.444444444
8/1/2012,0.081473351,-0.41025641,-0.028497409,0.379310345,-0.759236047,0.073089701,-0.505882353,0.07,-0.172926884,0.183333333
9/1/2012,0.086967143,-0.391891892,-0.027777778,0.595197256,-0.659078174,-0.018867925,-0.492625369,1.042857143,-0.190972955,0.811111111
10/1/2012,0.087687249,-0.355263158,-0.045333333,0.423756019,-0.674160483,-0.10443038,-0.485294118,0.146496815,-0.234705996,1.438888889
11/1/2012,0.096296296,-0.425,0.113636364,0.381024096,-0.674160483,0.017793594,-0.540389972,-0.218106996,-0.238374817,1.056400966
12/1/2012,0.104855309,-0.444444444,0.156521739,0.479559748,1.038422867,0.077777778,-0.538873995,-0.393939394,-0.241835252,0.673913043
1/1/2013,0.125457652,-0.518072289,0.327380952,0.446153846,4.121046924,0.097276265,-0.482384824,-0.125,-0.201109917,0.402597403
2/1/2013,0.150449009,-0.422535211,0.173228346,0.42503639,4.121046924,0.095419847,-0.469168901,0,-0.199745206,-0.287037037
3/1/2013,0.175843254,-0.322580645,0.052132701,0.469387755,-9.668423697,0.12890625,-0.490909091,0.5,-0.198296301,-0.402597403
4/1/2013,0.196117471,-0.52688172,0.575,0.766956522,-5.439299033,0.084291188,-0.485380117,-0.523809524,-0.220490092,-0.673913043
5/1/2013,0.205294705,-0.445783133,0.403278689,0.708688245,-5.439299033,0.018181818,-0.396875,0.089552239,-0.220672524,-0.01552795
6/1/2013,0.214536341,-0.539325843,0.660777385,0.625215889,-2.65621394,0.047101449,-0.235880399,0.671428571,-0.220855446,0.642857143
7/1/2013,0.201481481,-0.375,0.329787234,0.720689655,-2.262573737,-0.104575163,-0.044444444,0.495327103,-0.213113684,0.391304348
8/1/2013,0.196107056,-0.276315789,0.201892744,0.706927176,-2.262573737,-0.185410334,0.033962264,0.559440559,-0.228721233,0.184103261
9/1/2013,0.19088729,-0.341463415,0.384879725,0.799283154,-0.69740894,-0.173913043,0.106299213,0.594444444,-0.244697273,-0.023097826
10/1/2013,0.217327994,-0.402439024,0.547038328,0.858928571,-0.458279855,-0.14057508,-0.050724638,0.842105263,-0.279283284,-0.230298913
11/1/2013,0.228445099,-0.285714286,0.36809816,0.631329114,-0.458279855,-0.186544343,-0.17325228,0.435,-0.277815405,-0.4375
12/1/2013,0.239835882,-0.287671233,0.410423453,0.751736111,-0.320711778,-0.239263804,-0.144542773,0.061904762,-0.276384771,-0.777777778
1/1/2014,0.236874845,-0.37037037,0.648148148,0.817343173,-0.686626709,-0.264984227,-0.201117318,0.066666667,-0.250088259,-1.405555556
2/1/2014,0.249097473,-0.277777778,0.43,0.795883362,-0.686626709,-0.218954248,-0.205278592,1.811111111,-0.267284628,-2.033333333
3/1/2014,0.261335326,-0.164179104,0.319354839,0.82616179,1.425054747,-0.25477707,-0.213872832,3.419254186,-0.285249494,-0.685144928
4/1/2014,0.280130293,-0.136363636,0.31147541,0.762135922,2.878519215,-0.330275229,-0.14511041,5.02739726,-0.322735493,0.663043478
5/1/2014,0.287298387,-0.212121212,0.50166113,0.602201258,2.878519215,-0.352941176,-0.146666667,2.786324786,-0.322318975,-0.013071895
6/1/2014,0.294550063,-0.149253731,0.405405405,0.61352657,-1.439358284,-0.341317365,-0.133333333,1.79375,-0.321906277,-0.013245033
7/1/2014,0.299732722,-0.061538462,0.344481605,0.656877898,-1.23946926,-0.321981424,0.104347826,1.01793722,-0.299184491,-0.013422819
8/1/2014,0.342280164,-0.126984127,0.496710526,0.708196721,-1.23946926,-0.272435897,0.222222222,0.592334495,-0.306093875,-0.204081633
9/1/2014,0.385188037,-0.1,0.474683544,0.597615499,-1.652881853,-0.197879859,0.176744186,0.322857143,-0.313415789,-0.256410256
10/1/2014,0.389766742,-0.070175439,0.43902439,0.556657224,-0.498317727,-0.164335664,0.144278607,0.637630662,-0.350427492,-0.344827586
11/1/2014,0.332352581,0.075471698,0.302052786,0.525107604,-0.498317727,-0.154639175,0.176767677,0.928251121,-0.344703038,0.245614035
12/1/2014,0.277458033,-0.018867925,0.456716418,0.512640449,-1.184985754,-0.102836879,0.121827411,1.4375,-0.339130469,0.197183099
1/1/2015,0.244783594,0,0.426229508,0.436314363,-0.874239712,-0.104529617,-0.045685279,0.383399209,-0.307661601,0.164705882
2/1/2015,0.228005691,-0.102040816,0.570621469,0.405707196,-0.874239712,-0.124567474,-0.087557604,0,-0.311099857,0.065448604
3/1/2015,0.211413748,0.040816327,0.370056497,0.463114754,-1.412228503,-0.116607774,-0.004878049,-0.220454545,-0.314722741,-0.033808675
4/1/2015,0.185137807,0.042553191,0.359459459,0.469849246,-1.75667134,-0.092857143,0.077777778,-0.232505643,-0.338926119,-0.133065954
5/1/2015,0.177928186,0.041666667,0.4,0.600755668,-1.75667134,-0.069204152,0.358024691,-0.277404922,-0.345189281,-0.232323232
6/1/2015,0.170911149,0.195652174,0.284552846,0.604240283,-0.352859157,0.010948905,0.54248366,-0.317777778,-0.35141332,-0.302631579
7/1/2015,0.175369347,0.130434783,0.328,0.355952381,-2.794516649,0.074626866,0.380952381,-0.365426696,-0.340065068,-0.433962264
8/1/2015,0.192830655,0.133333333,0.337662338,0.246236559,-2.794516649,0.135338346,0.261627907,-0.416846652,-0.339839706,-0.2
9/1/2015,0.210166835,0.204081633,0.273743017,0.279594138,-2.877580408,0.178438662,0.24,-0.468085106,-0.339602934,-0.25
10/1/2015,0.218542313,0.239130435,0.214285714,0.267175573,-1.406315854,0.229323308,0.254545455,-0.465116279,-0.371888588,-0.333333333
11/1/2015,0.194958904,0.222222222,0.263157895,0.336875664,-1.406315854,0.290322581,0.313953488,-0.402564103,-0.371132157,0.916666667
12/1/2015,0.171871611,0.3,0.197309417,0.294680851,-1.161733243,0.381974249,0.172774869,-0.322857143,-0.370411133,0.47826087
1/1/2016,0.145209581,0.341463415,0.161073826,0.204290092,-1.821232749,0.405857741,0.055555556,-0.308357349,-0.33680322,0.323529412
2/1/2016,0.130457709,0.285714286,0.186936937,0.276709402,-1.821232749,0.521367521,-0.091836735,-0.204081633,-0.33606802,0.177777778
3/1/2016,0.116104869,0.227272727,0.219954649,0.088582677,-2.603585019,0.479452055,0.073863636,-0.097058824,-0.335288931,0.150943396
4/1/2016,0.112411935,0.108695652,0.322429907,0.158524427,0.83171979,0.354545455,-0.062176166,0.052631579,-0.353310231,0.131147541
5/1/2016,0.108749484,0.268292683,0.187234043,0.266737513,0.83171979,0.304545455,-0.213043478,0.03257329,-0.344229086,-0.057971014
6/1/2016,0.105117139,-0.054545455,0.493333333,0.196392786,1.402806079,0.319634703,-0.364341085,0.010344828,-0.335119232,-0.061538462
7/1/2016,0.094792514,-0.181818182,0.658792651,0.233090531,0.155255767,0.198237885,-0.452554745,0,-0.305417734,-0.06557377
8/1/2016,0.089911397,-0.074074074,0.419354839,0.190239044,0.155255767,0.18061674,-0.444839858,0.068,-0.303823968,-0.01754386
9/1/2016,0.085127592,0.06122449,0.274774775,0.225744476,-0.354703586,0.121338912,-0.377862595,0.143478261,-0.302120721,-0.017857143
10/1/2016,0.094481104,0.04,0.284753363,0.237633366,-0.90888253,0.06504065,-0.352941176,0.115879828,-0.33436672,-0.018181818
11/1/2016,0.107701564,0.019230769,0.311778291,0.237859267,-0.90888253,0.015810277,-0.262068966,-0.016877637,-0.327650169,0.041919192
12/1/2016,0.121001811,0.098039216,0.226966292,0.282233503,-0.802487876,-0.089494163,-0.129370629,-0.1375,-0.32112742,0.102020202
1/1/2017,0.120589994,0.019230769,0.389277389,0.269340974,1.275527058,-0.118577075,-0.103321033,-0.340659341,-0.273042218,0.162121212
2/1/2017,0.112482718,-0.089285714,0.511002445,0.176248822,1.275527058,-0.112,-0.110294118,-0.293159609,-0.271355873,0.222222222
3/1/2017,0.104521433,-0.122807018,0.6075,0.174471993,0.422779517,-0.133858268,-0.084870849,-0.255882353,-0.269499325,0.181818182
4/1/2017,0.106793266,0.038461538,0.311946903,0.231599607,-0.542299526,-0.156133829,-0.1015625,-0.085173502,-0.308043697,0.153846154
5/1/2017,0.103387507,-0.052631579,0.451923077,0.20259481,-0.542299526,-0.187725632,-0.115384615,-0.088737201,-0.301497599,-0.022222222
6/1/2017,0.099980415,-0.131147541,0.532338308,0.223880597,-0.160249233,-0.243055556,-0.137795276,-0.1,-0.295019113,-0.022727273
7/1/2017,0.066082651,0.090909091,0.221978022,0.207293666,0.340059575,-0.314569536,-0.041322314,-0.176029963,-0.256878816,-0.023255814
8/1/2017,0.061990363,0.111111111,0.197424893,0.212686567,0.340059575,-0.337539432,-0.126482213,0.053231939,-0.256400706,-0.05952381
9/1/2017,0.058112254,0,0.349576271,0.141037307,-2.743933612,-0.357798165,-0.043478261,0.280769231,-0.255881886,-0.063291139
10/1/2017,0.10333088,-0.01754386,0.391891892,0.263405456,-3.814395497,-0.3875,0.012875536,0.673819742,-0.30275155,-0.067567568
11/1/2017,0.101933546,-0.057692308,0.459016393,0.228412256,-3.814395497,-0.403726708,0.063348416,0.338164251,-0.292475086,-0.014492754
12/1/2017,0.100478927,0.145833333,0.218390805,0.245283019,3.139805029,-0.458333333,0.276595745,-0.094444444,-0.282632918,-0.014705882
1/1/2018,0.085063242,0.272727273,0.138489209,0.20564872,1.831940217,-0.528089888,0.303030303,-0.769585253,-0.23463428,-0.014925373
2/1/2018,0.09752774,0.058823529,0.367010309,0.235294118,1.831940217,-0.490740741,0.401960784,-0.367588933,-0.241944078,0.303030303
3/1/2018,0.11019527,0.081632653,0.335984095,0.176923077,0.542818414,-0.395973154,0.463917526,-0.068965517,-0.249741501,0.23255814
4/1/2018,0.105570705,0.14,0.255952381,0.073170732,-2.003473453,-0.3728223,0.304545455,0.423220974,-0.278232063,0.188679245
5/1/2018,0.111358144,0,0.377637131,-0.044787078,-2.003473453,-0.359861592,0.262711864,0.522633745,-0.271977906,-0.063492063
6/1/2018,0.117060065,0.153846154,0.228915663,0.134328358,-0.638126146,-0.294117647,0.254310345,0.636363636,-0.265642636,-0.06779661
7/1/2018,0.110409798,0.215686275,0.176699029,0.124245039,-1.431465978,-0.291044776,0.331797235,0.263537906,-0.246114701,-0.072727273
8/1/2018,0.077627683,0.06779661,0.317982456,0.100440529,-1.431465978,-0.298507463,0.331797235,-0.018018018,-0.244474152,-0.078431373
9/1/2018,0.045995819,0.105263158,0.279411765,0.092943201,-2.993798814,-0.282442748,0.449275362,-0.223076923,-0.242749654,-0.085106383
10/1/2018,0.042461482,0.309090909,0.089285714,0.005564388,3.742159447,-0.252918288,0.39380531,0.010830325,-0.278949722,-0.093023256
11/1/2018,0.051818266,0.288461538,0.121722846,0.086277732,3.742159447,-0.102564103,0.392857143,0.717791411,-0.29663164,-0.093023256
12/1/2018,0.061344538,0.2,0.196531792,0.124681934,-0.066081049,0.031390135,0.354066986,4.6,-0.313467108,-0.093023256
